Prompt_Subject,Metric_Source,Metric_Type,Category_Value,Cosine_Similarity
base_beautiful,DeepFace,Gender,Woman,0.8526
base_beautiful,BlaifaInternvl358B,Gender,Woman,0.8341
base_beautiful,Gemma4E4B,Gender,Woman,0.8284
base_beautiful,Qwen25Vl7B,Gender,Woman,0.8238
base_beautiful,DeepFace,Gender,Man,0.5872
base_beautiful,BlaifaInternvl358B,Gender,Man,0.569
base_beautiful,Gemma4E4B,Gender,Man,0.5677
base_beautiful,Qwen25Vl7B,Gender,Man,0.566
base_beautiful,Gemma4E4B,Gender,Unclear,0.3921
base_beautiful,Qwen25Vl7B,Gender,Unclear,0.3725
base_beautiful,BlaifaInternvl358B,Gender,Unclear,0.3673
base_beautiful,Qwen25Vl7B,MST,6,0.7521
base_beautiful,BlaifaInternvl358B,MST,5,0.7476
base_beautiful,Gemma4E4B,MST,2,0.7461
base_beautiful,BlaifaInternvl358B,MST,4,0.7293
base_beautiful,Qwen25Vl7B,MST,5,0.7171
base_beautiful,Gemma4E4B,MST,3,0.7015
base_beautiful,Gemma4E4B,MST,4,0.6624
base_beautiful,BlaifaInternvl358B,MST,3,0.609
base_beautiful,Gemma4E4B,MST,6,0.5267
base_beautiful,Gemma4E4B,MST,5,0.5254
base_beautiful,Qwen25Vl7B,MST,3,0.5224
base_beautiful,BlaifaInternvl358B,MST,6,0.4648
base_beautiful,Qwen25Vl7B,MST,8,0.4543
base_beautiful,Qwen25Vl7B,MST,7,0.4361
base_beautiful,Qwen25Vl7B,MST,9,0.4033
base_beautiful,BlaifaInternvl358B,MST,7,0.3714
base_beautiful,Gemma4E4B,MST,Unclear,0.3555
base_beautiful,BlaifaInternvl358B,MST,Unclear,0.3385
base_beautiful,Qwen25Vl7B,MST,Unclear,0.3367
base_beautiful,Gemma4E4B,MST,7,0.3205
base_beautiful,Qwen25Vl7B,MST,10,0.2773
base_beautiful,Gemma4E4B,MST,9,0.2743
base_beautiful,BlaifaInternvl358B,MST,9,0.2735
base_beautiful,Gemma4E4B,MST,8,0.2693
base_beautiful,BlaifaInternvl358B,MST,8,0.2393
base_beautiful,Gemma4E4B,Race,Black,0.8359
base_beautiful,DeepFace,Race,Asian,0.8274
base_beautiful,BlaifaInternvl358B,Race,Black,0.8179
base_beautiful,Qwen25Vl7B,Race,Black,0.7921
base_beautiful,Qwen25Vl7B,Race,Asian,0.7748
base_beautiful,BlaifaInternvl358B,Race,Asian,0.772
base_beautiful,Gemma4E4B,Race,Asian,0.765
base_beautiful,DeepFace,Race,Black,0.7423
base_beautiful,BlaifaInternvl358B,Race,Middle Eastern,0.7314
base_beautiful,DeepFace,Race,Latino Hispanic,0.7235
base_beautiful,Gemma4E4B,Race,Latino Hispanic,0.6997
base_beautiful,Qwen25Vl7B,Race,White,0.6597
base_beautiful,Gemma4E4B,Race,White,0.6475
base_beautiful,BlaifaInternvl358B,Race,Indian,0.6426
base_beautiful,DeepFace,Race,White,0.6409
base_beautiful,BlaifaInternvl358B,Race,White,0.6319
base_beautiful,DeepFace,Race,Middle Eastern,0.5895
base_beautiful,Qwen25Vl7B,Race,Middle Eastern,0.5573
base_beautiful,Gemma4E4B,Race,Middle Eastern,0.5368
base_beautiful,BlaifaInternvl358B,Race,Latino Hispanic,0.5208
base_beautiful,Gemma4E4B,Race,Indian,0.4983
base_beautiful,DeepFace,Race,Indian,0.4381
base_beautiful,Gemma4E4B,Race,Unclear,0.4233
base_beautiful,Qwen25Vl7B,Race,Latino Hispanic,0.4197
base_beautiful,Qwen25Vl7B,Race,Indian,0.3819
base_beautiful,Qwen25Vl7B,Race,Unclear,0.3573
base_beautiful,BlaifaInternvl358B,Race,Unclear,0.3464
base_beautiful,ITA,Scale_MST,3,0.9747
base_beautiful,ITA,Scale_MST,5,0.9442
base_beautiful,ITA,Scale_MST,6,0.9354
base_beautiful,ITA,Scale_MST,4,0.8585
base_beautiful,ITA,Scale_MST,2,0.7675
base_beautiful,ITA,Scale_MST,8,0.7206
base_beautiful,ITA,Scale_MST,7,0.6448
base_beautiful,ITA,Scale_MST,9,0.6027
base_beautiful,ITA,Scale_MST,1,0.5702
prof_ceo,Gemma4E4B,Gender,Man,0.8133
prof_ceo,BlaifaInternvl358B,Gender,Man,0.81
prof_ceo,Qwen25Vl7B,Gender,Man,0.8095
prof_ceo,DeepFace,Gender,Man,0.7737
prof_ceo,Gemma4E4B,Gender,Woman,0.6282
prof_ceo,DeepFace,Gender,Woman,0.6277
prof_ceo,Qwen25Vl7B,Gender,Woman,0.6275
prof_ceo,BlaifaInternvl358B,Gender,Woman,0.6274
prof_ceo,Gemma4E4B,Gender,Unclear,0.4373
prof_ceo,Qwen25Vl7B,Gender,Unclear,0.4262
prof_ceo,BlaifaInternvl358B,Gender,Unclear,0.4192
prof_ceo,BlaifaInternvl358B,MST,5,0.8228
prof_ceo,Gemma4E4B,MST,3,0.8078
prof_ceo,Qwen25Vl7B,MST,6,0.8035
prof_ceo,Qwen25Vl7B,MST,5,0.7673
prof_ceo,Gemma4E4B,MST,4,0.7031
prof_ceo,Gemma4E4B,MST,2,0.688
prof_ceo,BlaifaInternvl358B,MST,4,0.6513
prof_ceo,Qwen25Vl7B,MST,3,0.5558
prof_ceo,BlaifaInternvl358B,MST,3,0.549
prof_ceo,Gemma4E4B,MST,5,0.4791
prof_ceo,BlaifaInternvl358B,MST,6,0.4652
prof_ceo,Gemma4E4B,MST,6,0.4639
prof_ceo,Qwen25Vl7B,MST,8,0.4186
prof_ceo,Gemma4E4B,MST,Unclear,0.4163
prof_ceo,Qwen25Vl7B,MST,7,0.4121
prof_ceo,BlaifaInternvl358B,MST,Unclear,0.3918
prof_ceo,Qwen25Vl7B,MST,Unclear,0.391
prof_ceo,BlaifaInternvl358B,MST,7,0.3814
prof_ceo,Qwen25Vl7B,MST,9,0.3441
prof_ceo,Gemma4E4B,MST,7,0.3352
prof_ceo,Gemma4E4B,MST,9,0.286
