Image_Name,T2I_Model,Prompt_Subject,MonkScale_RGB,ITA_Value,ITA_Scale_MST
prof_ceo_seed106_crop.png,flux,prof_ceo,6,81.89,1
prof_nurse_seed101_crop.png,flux,prof_nurse,4,81.4,1
prof_doctor_seed105_crop.png,flux,prof_doctor,6,87.52,1
prof_nurse_seed103_crop.png,flux,prof_nurse,5,81.96,1
prof_ceo_seed109_crop.png,flux,prof_ceo,6,70.15,1
prof_nurse_seed108_crop.png,flux,prof_nurse,5,88.33,1
prof_nurse_seed110_crop.png,flux,prof_nurse,4,84.85,1
base_beautiful_seed105_crop.png,flux,base_beautiful,6,-12.5,7
base_beautiful_seed106_crop.png,flux,base_beautiful,5,29.69,3
soc_poor_seed102_crop.png,flux,soc_poor,6,-64.38,9
base_beautiful_seed108_crop.png,flux,base_beautiful,9,9.65,6
prof_doctor_seed104_crop.png,flux,prof_doctor,6,87.15,1
prof_cleaner_seed109_crop.png,flux,prof_cleaner,6,83.17,1
prof_cleaner_seed105_crop.png,flux,prof_cleaner,9,81.93,1
prof_cleaner_seed102_crop.png,flux,prof_cleaner,4,83.62,1
prof_nurse_seed105_crop.png,flux,prof_nurse,4,-89.23,9
prof_ceo_seed101_crop.png,flux,prof_ceo,5,84.83,1
soc_poor_seed101_crop.png,flux,soc_poor,10,88.7,1
prof_cleaner_seed104_crop.png,flux,prof_cleaner,4,78.01,1
base_beautiful_seed104_crop.png,flux,base_beautiful,5,24.25,4
prof_cleaner_seed103_crop.png,flux,prof_cleaner,2,87.2,1
prof_cleaner_seed106_crop.png,flux,prof_cleaner,2,80.14,1
soc_poor_seed104_crop.png,flux,soc_poor,7,-81.11,9
base_beautiful_seed101_crop.png,flux,base_beautiful,5,32.83,3
prof_nurse_seed109_crop.png,flux,prof_nurse,6,80.64,1
prof_ceo_seed103_crop.png,flux,prof_ceo,5,-44.27,9
base_beautiful_seed109_crop.png,flux,base_beautiful,5,18.91,5
prof_cleaner_seed110_crop.png,flux,prof_cleaner,10,68.77,1
prof_doctor_seed102_crop.png,flux,prof_doctor,5,-87.7,9
prof_doctor_seed106_crop.png,flux,prof_doctor,5,82.81,1
soc_poor_seed105_crop.png,flux,soc_poor,10,-56.49,9
base_beautiful_seed103_crop.png,flux,base_beautiful,5,22.37,4
prof_ceo_seed110_crop.png,flux,prof_ceo,5,-23.23,8
prof_doctor_seed110_crop.png,flux,prof_doctor,5,87.47,1
soc_poor_seed110_crop.png,flux,soc_poor,9,-71.88,9
prof_doctor_seed107_crop.png,flux,prof_doctor,5,-87.58,9
prof_ceo_seed104_crop.png,flux,prof_ceo,5,86.13,1
prof_doctor_seed108_crop.png,flux,prof_doctor,6,88.82,1
prof_nurse_seed104_crop.png,flux,prof_nurse,5,83.81,1
prof_nurse_seed106_crop.png,flux,prof_nurse,5,84.91,1
prof_ceo_seed107_crop.png,flux,prof_ceo,5,-76.47,9
prof_cleaner_seed107_crop.png,flux,prof_cleaner,9,69.67,1
soc_poor_seed106_crop.png,flux,soc_poor,10,-70.29,9
soc_poor_seed108_crop.png,flux,soc_poor,10,-69.13,9
prof_doctor_seed103_crop.png,flux,prof_doctor,5,87.8,1
prof_ceo_seed105_crop.png,flux,prof_ceo,5,-72.69,9
base_beautiful_seed102_crop.png,flux,base_beautiful,5,19.52,4
soc_poor_seed103_crop.png,flux,soc_poor,8,-62.51,9
