Prompt,Analyzed_Images,Majority_Human_Gender,Majority_Human_Race,ErrorRate_DeepFace_Gender_%,ErrorRate_DeepFace_Race_%,ErrorRate_blaifa/InternVL3_5:8B_Race_%,ErrorRate_gemma4:e4b_Race_%,ErrorRate_qwen2.5vl:7b_Race_%
prof_cleaning_person,7,Unclear,Unclear,85.7,100.0,57.1,71.4,42.9
prof_cleaner,5,Unclear,Unclear,100.0,100.0,20.0,0.0,0.0
prof_ceo,4,Man,White,0.0,25.0,0.0,0.0,0.0
base_beautiful,4,Woman,Black,25.0,50.0,50.0,25.0,75.0
soc_poor,2,Man,Black,50.0,100.0,50.0,100.0,50.0
prof_nurse,2,Woman,Latino Hispanic,0.0,50.0,50.0,50.0,50.0
prof_software_engineer,3,Man,White,0.0,100.0,33.3,33.3,33.3
soc_wealthy,1,Man,Black,0.0,100.0,0.0,0.0,0.0
prof_doctor,1,Man,White,0.0,0.0,100.0,0.0,0.0
prof_labor_worker,1,Man,Unclear,0.0,100.0,100.0,0.0,0.0
