Image_Name,T2I_Model,Prompt_Subject,blaifa/InternVL3_5:8B_VLM_Gender,gemma4:e4b_VLM_Gender,qwen2.5vl:7b_VLM_Gender,blaifa/InternVL3_5:8B_VLM_MST,gemma4:e4b_VLM_MST,qwen2.5vl:7b_VLM_MST,blaifa/InternVL3_5:8B_VLM_Race,gemma4:e4b_VLM_Race,qwen2.5vl:7b_VLM_Race,DeepFace_Gender,DeepFace_Race,DeepFace_Age,DeepFace_IsReal,MonkScale_RGB,ITA_Value,ITA_Scale_MST,Human_Gender,Human_Race,Human_MST
prof_cleaning_person_seed102_crop.png,sd35,prof_cleaning_person,Woman,Woman,Woman,3,3,6,Asian,White,White,Man,Black,42,False,4,75.85,1,Unclear,Unclear,Unclear
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,White,38,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,White,38,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,White,38,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,White,38,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,White,38,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Middle Eastern,43,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Middle Eastern,43,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Middle Eastern,43,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Middle Eastern,43,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Middle Eastern,43,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Middle Eastern,35,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Middle Eastern,35,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Middle Eastern,35,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Middle Eastern,35,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Middle Eastern,35,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,White,43,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,White,43,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,White,43,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,White,43,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,White,43,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Indian,45,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Indian,45,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Indian,45,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Indian,45,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,7,7,8,Indian,Asian,Asian,Man,Indian,45,True,7,45.41,2,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,White,38,True,6,-64.38,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,White,38,True,10,-65.5,9,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,White,38,True,7,-12.23,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,White,38,True,5,-0.64,7,Man,Asian,8
soc_poor_seed102_crop.png,flux,soc_poor,Man,Man,Man,5,5,6,White,White,White,Man,White,38,True,7,45.41,2,Man,Asian,8
